Iteration No.,Matrix 1,Matrix 2,Result
139,"[[7 7 4 ... 4 2 8]
 [4 8 4 ... 8 4 1]
 [6 7 5 ... 8 2 3]
 ...
 [1 4 5 ... 8 8 4]
 [8 7 7 ... 7 8 6]
 [2 8 9 ... 9 3 3]]","[[1 5 5 ... 5 1 3]
 [7 7 1 ... 8 8 9]
 [8 4 4 ... 1 1 4]
 ...
 [3 9 1 ... 2 7 7]
 [5 4 8 ... 1 4 8]
 [7 3 6 ... 6 8 4]]","[[3505. 3493. 3849. ... 3733. 3300. 3392.]
 [3756. 3561. 3901. ... 3779. 3307. 3410.]
 [3683. 3514. 3604. ... 3622. 3477. 3444.]
 ...
 [3757. 3432. 3809. ... 3493. 3324. 3399.]
 [3583. 3519. 3754. ... 3692. 3196. 3484.]
 [3832. 3493. 3884. ... 3695. 3410. 3517.]]"
140,"[[7 4 8 ... 2 8 7]
 [8 4 6 ... 4 1 4]
 [7 5 3 ... 2 3 6]
 ...
 [4 5 5 ... 8 4 1]
 [7 7 4 ... 8 6 8]
 [8 9 1 ... 3 3 2]]","[[7 7 1 ... 8 8 9]
 [8 4 4 ... 1 1 4]
 [9 8 9 ... 5 1 9]
 ...
 [5 4 8 ... 1 4 8]
 [7 3 6 ... 6 8 4]
 [1 5 5 ... 5 1 3]]","[[3512. 3528. 3869. ... 3753. 3302. 3416.]
 [3784. 3617. 3905. ... 3843. 3339. 3419.]
 [3731. 3542. 3624. ... 3630. 3479. 3456.]
 ...
 [3760. 3468. 3814. ... 3509. 3380. 3427.]
 [3623. 3547. 3810. ... 3699. 3228. 3532.]
 [3846. 3517. 3938. ... 3749. 3434. 3529.]]"
141,"[[4 8 7 ... 8 7 7]
 [4 6 2 ... 1 4 8]
 [5 3 5 ... 3 6 7]
 ...
 [5 5 8 ... 4 1 4]
 [7 4 1 ... 6 8 7]
 [9 1 8 ... 3 2 8]]","[[8 4 4 ... 1 1 4]
 [9 8 9 ... 5 1 9]
 [5 7 6 ... 4 8 7]
 ...
 [7 3 6 ... 6 8 4]
 [1 5 5 ... 5 1 3]
 [7 7 1 ... 8 8 9]]","[[3561. 3556. 3877. ... 3769. 3366. 3479.]
 [3848. 3633. 3929. ... 3847. 3340. 3435.]
 [3794. 3582. 3651. ... 3640. 3482. 3510.]
 ...
 [3780. 3488. 3854. ... 3517. 3396. 3435.]
 [3672. 3568. 3834. ... 3747. 3276. 3564.]
 [3854. 3562. 3943. ... 3764. 3437. 3535.]]"
142,"[[8 7 8 ... 7 7 4]
 [6 2 7 ... 4 8 4]
 [3 5 8 ... 6 7 5]
 ...
 [5 8 8 ... 1 4 5]
 [4 1 8 ... 8 7 7]
 [1 8 3 ... 2 8 9]]","[[9 8 9 ... 5 1 9]
 [5 7 6 ... 4 8 7]
 [8 3 8 ... 5 1 9]
 ...
 [1 5 5 ... 5 1 3]
 [7 7 1 ... 8 8 9]
 [8 4 4 ... 1 1 4]]","[[3593. 3588. 3905. ... 3777. 3373. 3507.]
 [3884. 3681. 3947. ... 3852. 3344. 3507.]
 [3819. 3603. 3681. ... 3652. 3530. 3559.]
 ...
 [3815. 3503. 3902. ... 3541. 3404. 3451.]
 [3679. 3588. 3839. ... 3777. 3284. 3585.]
 [3917. 3569. 3951. ... 3788. 3453. 3607.]]"
143,"[[7 8 4 ... 7 4 8]
 [2 7 4 ... 8 4 6]
 [5 8 5 ... 7 5 3]
 ...
 [8 8 4 ... 4 5 5]
 [1 8 7 ... 7 7 4]
 [8 3 5 ... 8 9 1]]","[[5 7 6 ... 4 8 7]
 [8 3 8 ... 5 1 9]
 [1 6 1 ... 7 8 5]
 ...
 [7 7 1 ... 8 8 9]
 [8 4 4 ... 1 1 4]
 [9 8 9 ... 5 1 9]]","[[3665. 3644. 3977. ... 3812. 3380. 3543.]
 [3914. 3695. 3989. ... 3868. 3408. 3535.]
 [3843. 3618. 3745. ... 3682. 3537. 3604.]
 ...
 [3820. 3543. 3942. ... 3546. 3408. 3466.]
 [3707. 3595. 3847. ... 3841. 3340. 3648.]
 [3925. 3601. 3963. ... 3790. 3461. 3643.]]"
144,"[[8 4 9 ... 4 8 7]
 [7 4 7 ... 4 6 2]
 [8 5 1 ... 5 3 5]
 ...
 [8 4 4 ... 5 5 8]
 [8 7 6 ... 7 4 1]
 [3 5 2 ... 9 1 8]]","[[8 3 8 ... 5 1 9]
 [1 6 1 ... 7 8 5]
 [8 8 3 ... 6 3 2]
 ...
 [8 4 4 ... 1 1 4]
 [9 8 9 ... 5 1 9]
 [5 7 6 ... 4 8 7]]","[[3700. 3700. 4001. ... 3840. 3412. 3599.]
 [3930. 3716. 4021. ... 3908. 3412. 3589.]
 [3848. 3666. 3750. ... 3731. 3577. 3619.]
 ...
 [3876. 3599. 3946. ... 3578. 3448. 3511.]
 [3715. 3627. 3875. ... 3848. 3347. 3664.]
 [3997. 3625. 4008. ... 3830. 3470. 3652.]]"
145,"[[4 9 2 ... 8 7 8]
 [4 7 7 ... 6 2 7]
 [5 1 2 ... 3 5 8]
 ...
 [4 4 9 ... 5 8 8]
 [7 6 5 ... 4 1 8]
 [5 2 7 ... 1 8 3]]","[[1 6 1 ... 7 8 5]
 [8 8 3 ... 6 3 2]
 [2 5 4 ... 7 2 7]
 ...
 [9 8 9 ... 5 1 9]
 [5 7 6 ... 4 8 7]
 [8 3 8 ... 5 1 9]]","[[3764. 3712. 4073. ... 3860. 3420. 3662.]
 [3937. 3740. 4028. ... 3936. 3460. 3599.]
 [3912. 3706. 3753. ... 3761. 3586. 3629.]
 ...
 [3940. 3615. 3962. ... 3583. 3453. 3543.]
 [3787. 3683. 3929. ... 3883. 3351. 3673.]
 [4012. 3660. 4020. ... 3866. 3478. 3708.]]"
146,"[[9 2 3 ... 7 8 4]
 [7 7 5 ... 2 7 4]
 [1 2 3 ... 5 8 5]
 ...
 [4 9 6 ... 8 8 4]
 [6 5 4 ... 1 8 7]
 [2 7 6 ... 8 3 5]]","[[8 8 3 ... 6 3 2]
 [2 5 4 ... 7 2 7]
 [7 9 9 ... 7 6 9]
 ...
 [5 7 6 ... 4 8 7]
 [8 3 8 ... 5 1 9]
 [1 6 1 ... 7 8 5]]","[[3768. 3766. 4075. ... 3916. 3476. 3702.]
 [3969. 3796. 4049. ... 3972. 3466. 3613.]
 [3922. 3711. 3761. ... 3782. 3596. 3685.]
 ...
 [3976. 3647. 4043. ... 3608. 3461. 3615.]
 [3822. 3725. 3959. ... 3899. 3359. 3729.]
 [4052. 3666. 4076. ... 3871. 3486. 3735.]]"
147,"[[2 3 8 ... 8 4 9]
 [7 5 6 ... 7 4 7]
 [2 3 2 ... 8 5 1]
 ...
 [9 6 5 ... 8 4 4]
 [5 4 9 ... 8 7 6]
 [7 6 5 ... 3 5 2]]","[[2 5 4 ... 7 2 7]
 [7 9 9 ... 7 6 9]
 [5 3 1 ... 4 2 6]
 ...
 [8 3 8 ... 5 1 9]
 [1 6 1 ... 7 8 5]
 [8 8 3 ... 6 3 2]]","[[3840. 3782. 4084. ... 3958. 3500. 3710.]
 [3983. 3831. 4069. ... 3986. 3480. 3641.]
 [3929. 3729. 3788. ... 3817. 3644. 3730.]
 ...
 [3996. 3710. 4079. ... 3640. 3525. 3643.]
 [3870. 3740. 3991. ... 3904. 3367. 3792.]
 [4054. 3708. 4082. ... 3927. 3510. 3760.]]"
148,"[[3 8 2 ... 4 9 2]
 [5 6 9 ... 4 7 7]
 [3 2 8 ... 5 1 2]
 ...
 [6 5 9 ... 4 4 9]
 [4 9 8 ... 7 6 5]
 [6 5 5 ... 5 2 7]]","[[7 9 9 ... 7 6 9]
 [5 3 1 ... 4 2 6]
 [4 1 4 ... 8 3 6]
 ...
 [1 6 1 ... 7 8 5]
 [8 8 3 ... 6 3 2]
 [2 5 4 ... 7 2 7]]","[[3844. 3797. 4116. ... 4014. 3508. 3773.]
 [4032. 3876. 4123. ... 4035. 3504. 3704.]
 [3939. 3738. 3790. ... 3849. 3654. 3736.]
 ...
 [4068. 3728. 4119. ... 3680. 3529. 3679.]
 [3875. 3764. 4000. ... 3960. 3423. 3822.]
 [4110. 3756. 4097. ... 3945. 3525. 3764.]]"
149,"[[8 2 4 ... 9 2 3]
 [6 9 4 ... 7 7 5]
 [2 8 2 ... 1 2 3]
 ...
 [5 9 7 ... 4 9 6]
 [9 8 9 ... 6 5 4]
 [5 5 5 ... 2 7 6]]","[[5 3 1 ... 4 2 6]
 [4 1 4 ... 8 3 6]
 [8 8 5 ... 5 5 8]
 ...
 [8 8 3 ... 6 3 2]
 [2 5 4 ... 7 2 7]
 [7 9 9 ... 7 6 9]]","[[3865. 3869. 4134. ... 4042. 3562. 3791.]
 [4057. 3894. 4132. ... 4051. 3518. 3746.]
 [3951. 3740. 3822. ... 3889. 3657. 3748.]
 ...
 [4074. 3758. 4128. ... 3708. 3561. 3724.]
 [3907. 3836. 4024. ... 4002. 3441. 3832.]
 [4122. 3781. 4117. ... 3980. 3529. 3813.]]"
150,"[[2 4 8 ... 2 3 8]
 [9 4 3 ... 7 5 6]
 [8 2 1 ... 2 3 2]
 ...
 [9 7 8 ... 9 6 5]
 [8 9 9 ... 5 4 9]
 [5 5 5 ... 7 6 5]]","[[4 1 4 ... 8 3 6]
 [8 8 5 ... 5 5 8]
 [3 9 6 ... 2 9 6]
 ...
 [2 5 4 ... 7 2 7]
 [7 9 9 ... 7 6 9]
 [5 3 1 ... 4 2 6]]","[[3905. 3875. 4138. ... 4078. 3566. 3809.]
 [4081. 3903. 4148. ... 4107. 3539. 3776.]
 [3967. 3804. 3832. ... 3894. 3667. 3772.]
 ...
 [4114. 3830. 4149. ... 3732. 3588. 3736.]
 [3925. 3876. 4060. ... 4044. 3451. 3860.]
 [4157. 3826. 4162. ... 3994. 3571. 3867.]]"
151,"[[4 8 5 ... 3 8 2]
 [4 3 9 ... 5 6 9]
 [2 1 3 ... 3 2 8]
 ...
 [7 8 5 ... 6 5 9]
 [9 9 7 ... 4 9 8]
 [5 5 2 ... 6 5 5]]","[[8 8 5 ... 5 5 8]
 [3 9 6 ... 2 9 6]
 [7 8 2 ... 5 5 7]
 ...
 [7 9 9 ... 7 6 9]
 [5 3 1 ... 4 2 6]
 [4 1 4 ... 8 3 6]]","[[3913. 3879. 4170. ... 4094. 3575. 3857.]
 [4153. 3935. 4163. ... 4142. 3564. 3824.]
 [3991. 3822. 3838. ... 3898. 3694. 3784.]
 ...
 [4132. 3865. 4181. ... 3795. 3600. 3771.]
 [3981. 3957. 4141. ... 4079. 3475. 3941.]
 [4182. 3841. 4167. ... 4022. 3583. 3897.]]"
152,"[[8 5 7 ... 8 2 4]
 [3 9 9 ... 6 9 4]
 [1 3 3 ... 2 8 2]
 ...
 [8 5 2 ... 5 9 7]
 [9 7 8 ... 9 8 9]
 [5 2 3 ... 5 5 5]]","[[3 9 6 ... 2 9 6]
 [7 8 2 ... 5 5 7]
 [4 8 1 ... 8 4 4]
 ...
 [5 3 1 ... 4 2 6]
 [4 1 4 ... 8 3 6]
 [8 8 5 ... 5 5 8]]","[[3945. 3943. 4195. ... 4109. 3615. 3873.]
 [4165. 3962. 4217. ... 4152. 3618. 3878.]
 [4005. 3830. 3844. ... 3913. 3704. 3840.]
 ...
 [4181. 3937. 4226. ... 3837. 3630. 3852.]
 [4026. 3984. 4148. ... 4095. 3493. 3989.]
 [4202. 3846. 4175. ... 4070. 3598. 3927.]]"
153,"[[5 7 3 ... 2 4 8]
 [9 9 3 ... 9 4 3]
 [3 3 5 ... 8 2 1]
 ...
 [5 2 6 ... 9 7 8]
 [7 8 3 ... 8 9 9]
 [2 3 8 ... 5 5 5]]","[[7 8 2 ... 5 5 7]
 [4 8 1 ... 8 4 4]
 [6 4 4 ... 7 6 8]
 ...
 [4 1 4 ... 8 3 6]
 [8 8 5 ... 5 5 8]
 [3 9 6 ... 2 9 6]]","[[3969. 3988. 4237. ... 4125. 3633. 3897.]
 [4186. 4034. 4235. ... 4182. 3663. 3906.]
 [4009. 3854. 3847. ... 3929. 3736. 3848.]
 ...
 [4221. 3952. 4228. ... 3857. 3648. 3894.]
 [4062. 3991. 4180. ... 4167. 3517. 4043.]
 [4242. 3862. 4190. ... 4095. 3623. 3967.]]"
154,"[[7 3 3 ... 4 8 5]
 [9 3 6 ... 4 3 9]
 [3 5 2 ... 2 1 3]
 ...
 [2 6 8 ... 7 8 5]
 [8 3 7 ... 9 9 7]
 [3 8 5 ... 5 5 2]]","[[4 8 1 ... 8 4 4]
 [6 4 4 ... 7 6 8]
 [9 2 6 ... 7 9 3]
 ...
 [8 8 5 ... 5 5 8]
 [3 9 6 ... 2 9 6]
 [7 8 2 ... 5 5 7]]","[[4004. 4044. 4243. ... 4135. 3653. 3953.]
 [4222. 4106. 4238. ... 4254. 3679. 3918.]
 [4027. 3866. 3867. ... 3985. 3748. 3856.]
 ...
 [4241. 3954. 4252. ... 3929. 3669. 3942.]
 [4118. 4055. 4195. ... 4207. 3562. 4115.]
 [4248. 3889. 4238. ... 4105. 3668. 3997.]]"
155,"[[3 3 2 ... 8 5 7]
 [3 6 3 ... 3 9 9]
 [5 2 7 ... 1 3 3]
 ...
 [6 8 4 ... 8 5 2]
 [3 7 2 ... 9 7 8]
 [8 5 6 ... 5 2 3]]","[[6 4 4 ... 7 6 8]
 [9 2 6 ... 7 9 3]
 [5 9 4 ... 5 9 1]
 ...
 [3 9 6 ... 2 9 6]
 [7 8 2 ... 5 5 7]
 [4 8 1 ... 8 4 4]]","[[4032. 4068. 4246. ... 4167. 3685. 3973.]
 [4276. 4118. 4262. ... 4282. 3697. 3990.]
 [4054. 3876. 3879. ... 3999. 3757. 3865.]
 ...
 [4257. 4002. 4292. ... 3964. 3709. 3982.]
 [4142. 4082. 4237. ... 4225. 3643. 4157.]
 [4269. 3953. 4248. ... 4130. 3693. 4011.]]"
156,"[[3 2 4 ... 5 7 3]
 [6 3 9 ... 9 9 3]
 [2 7 1 ... 3 3 5]
 ...
 [8 4 8 ... 5 2 6]
 [7 2 4 ... 7 8 3]
 [5 6 8 ... 2 3 8]]","[[9 2 6 ... 7 9 3]
 [5 9 4 ... 5 9 1]
 [7 3 2 ... 8 1 8]
 ...
 [7 8 2 ... 5 5 7]
 [4 8 1 ... 8 4 4]
 [6 4 4 ... 7 6 8]]","[[4050. 4080. 4254. ... 4223. 3715. 4029.]
 [4303. 4130. 4280. ... 4303. 3778. 4017.]
 [4079. 3894. 3907. ... 4004. 3784. 3868.]
 ...
 [4275. 4074. 4316. ... 3980. 3754. 3994.]
 [4163. 4138. 4241. ... 4270. 3678. 4213.]
 [4301. 3993. 4254. ... 4170. 3701. 4023.]]"
157,"[[2 4 7 ... 7 3 3]
 [3 9 6 ... 9 3 6]
 [7 1 4 ... 3 5 2]
 ...
 [4 8 9 ... 2 6 8]
 [2 4 8 ... 8 3 7]
 [6 8 4 ... 3 8 5]]","[[5 9 4 ... 5 9 1]
 [7 3 2 ... 8 1 8]
 [8 4 4 ... 4 9 1]
 ...
 [4 8 1 ... 8 4 4]
 [6 4 4 ... 7 6 8]
 [9 2 6 ... 7 9 3]]","[[4077. 4084. 4278. ... 4258. 3778. 4038.]
 [4333. 4157. 4316. ... 4348. 3859. 4020.]
 [4093. 3915. 3909. ... 4028. 3787. 3908.]
 ...
 [4331. 4106. 4332. ... 4005. 3764. 4036.]
 [4191. 4154. 4245. ... 4326. 3710. 4225.]
 [4331. 4017. 4286. ... 4184. 3719. 4087.]]"
158,"[[4 7 6 ... 3 3 2]
 [9 6 7 ... 3 6 3]
 [1 4 3 ... 5 2 7]
 ...
 [8 9 4 ... 6 8 4]
 [4 8 3 ... 3 7 2]
 [8 4 6 ... 8 5 6]]","[[7 3 2 ... 8 1 8]
 [8 4 4 ... 4 9 1]
 [1 4 2 ... 2 1 1]
 ...
 [6 4 4 ... 7 6 8]
 [9 2 6 ... 7 9 3]
 [5 9 4 ... 5 9 1]]","[[4087. 4120. 4306. ... 4293. 3805. 4041.]
 [4354. 4184. 4328. ... 4420. 3862. 4068.]
 [4149. 3919. 3925. ... 4040. 3832. 3910.]
 ...
 [4347. 4170. 4341. ... 4021. 3788. 4068.]
 [4203. 4170. 4277. ... 4382. 3728. 4281.]
 [4385. 4033. 4310. ... 4205. 3791. 4102.]]"
159,"[[7 6 2 ... 3 2 4]
 [6 7 1 ... 6 3 9]
 [4 3 7 ... 2 7 1]
 ...
 [9 4 7 ... 8 4 8]
 [8 3 1 ... 7 2 4]
 [4 6 3 ... 5 6 8]]","[[8 4 4 ... 4 9 1]
 [1 4 2 ... 2 1 1]
 [2 9 8 ... 2 4 1]
 ...
 [9 2 6 ... 7 9 3]
 [5 9 4 ... 5 9 1]
 [7 3 2 ... 8 1 8]]","[[4115. 4141. 4318. ... 4317. 3808. 4057.]
 [4426. 4208. 4356. ... 4432. 3916. 4071.]
 [4150. 3935. 3931. ... 4050. 3834. 3917.]
 ...
 [4395. 4206. 4357. ... 4063. 3836. 4100.]
 [4239. 4186. 4295. ... 4403. 3791. 4287.]
 [4425. 4069. 4334. ... 4245. 3836. 4108.]]"
160,"[[6 2 5 ... 2 4 7]
 [7 1 6 ... 3 9 6]
 [3 7 6 ... 7 1 4]
 ...
 [4 7 4 ... 4 8 9]
 [3 1 6 ... 2 4 8]
 [6 3 6 ... 6 8 4]]","[[1 4 2 ... 2 1 1]
 [2 9 8 ... 2 4 1]
 [5 6 7 ... 6 7 8]
 ...
 [5 9 4 ... 5 9 1]
 [7 3 2 ... 8 1 8]
 [8 4 4 ... 4 9 1]]","[[4171. 4165. 4326. ... 4329. 3826. 4061.]
 [4432. 4236. 4358. ... 4444. 3919. 4080.]
 [4158. 3962. 3987. ... 4054. 3862. 3918.]
 ...
 [4476. 4214. 4399. ... 4119. 3872. 4124.]
 [4279. 4213. 4299. ... 4438. 3809. 4291.]
 [4453. 4087. 4340. ... 4285. 3842. 4172.]]"
161,"[[2 5 2 ... 4 7 6]
 [1 6 5 ... 9 6 7]
 [7 6 6 ... 1 4 3]
 ...
 [7 4 9 ... 8 9 4]
 [1 6 7 ... 4 8 3]
 [3 6 9 ... 8 4 6]]","[[2 9 8 ... 2 4 1]
 [5 6 7 ... 6 7 8]
 [9 5 6 ... 4 5 7]
 ...
 [7 3 2 ... 8 1 8]
 [8 4 4 ... 4 9 1]
 [1 4 2 ... 2 1 1]]","[[4177. 4173. 4336. ... 4333. 3830. 4068.]
 [4446. 4245. 4406. ... 4450. 3955. 4086.]
 [4173. 4004. 4029. ... 4096. 3869. 3950.]
 ...
 [4496. 4277. 4415. ... 4139. 3944. 4133.]
 [4300. 4216. 4311. ... 4454. 3813. 4355.]
 [4501. 4099. 4364. ... 4309. 3914. 4176.]]"
162,"[[5 2 8 ... 7 6 2]
 [6 5 3 ... 6 7 1]
 [6 6 7 ... 4 3 7]
 ...
 [4 9 2 ... 9 4 7]
 [6 7 4 ... 8 3 1]
 [6 9 2 ... 4 6 3]]","[[5 6 7 ... 6 7 8]
 [9 5 6 ... 4 5 7]
 [2 5 6 ... 7 4 5]
 ...
 [8 4 4 ... 4 9 1]
 [1 4 2 ... 2 1 1]
 [2 9 8 ... 2 4 1]]","[[4181. 4218. 4352. ... 4341. 3858. 4074.]
 [4451. 4281. 4441. ... 4504. 3997. 4142.]
 [4236. 4034. 4065. ... 4100. 3889. 3971.]
 ...
 [4545. 4289. 4433. ... 4203. 3953. 4165.]
 [4308. 4240. 4339. ... 4470. 3885. 4358.]
 [4504. 4123. 4382. ... 4325. 3918. 4182.]]"
163,"[[2 8 1 ... 6 2 5]
 [5 3 6 ... 7 1 6]
 [6 7 5 ... 3 7 6]
 ...
 [9 2 9 ... 4 7 4]
 [7 4 8 ... 3 1 6]
 [9 2 1 ... 6 3 6]]","[[9 5 6 ... 4 5 7]
 [2 5 6 ... 7 4 5]
 [2 9 9 ... 3 2 3]
 ...
 [1 4 2 ... 2 1 1]
 [2 9 8 ... 2 4 1]
 [5 6 7 ... 6 7 8]]","[[4206. 4230. 4408. ... 4383. 3900. 4090.]
 [4505. 4306. 4459. ... 4528. 4032. 4149.]
 [4248. 4064. 4107. ... 4128. 3901. 4006.]
 ...
 [4577. 4325. 4441. ... 4239. 3989. 4172.]
 [4314. 4268. 4347. ... 4486. 3888. 4359.]
 [4516. 4204. 4398. ... 4333. 3942. 4185.]]"
164,"[[8 1 1 ... 2 5 2]
 [3 6 1 ... 1 6 5]
 [7 5 4 ... 7 6 6]
 ...
 [2 9 7 ... 7 4 9]
 [4 8 9 ... 1 6 7]
 [2 1 5 ... 3 6 9]]","[[2 5 6 ... 7 4 5]
 [2 9 9 ... 3 2 3]
 [1 6 5 ... 2 5 9]
 ...
 [2 9 8 ... 2 4 1]
 [5 6 7 ... 6 7 8]
 [9 5 6 ... 4 5 7]]","[[4224. 4270. 4414. ... 4407. 3910. 4125.]
 [4515. 4321. 4495. ... 4577. 4036. 4179.]
 [4260. 4127. 4152. ... 4137. 3915. 4024.]
 ...
 [4586. 4333. 4459. ... 4247. 3996. 4176.]
 [4328. 4304. 4411. ... 4492. 3892. 4365.]
 [4561. 4216. 4405. ... 4369. 3963. 4233.]]"
165,"[[1 1 3 ... 5 2 8]
 [6 1 2 ... 6 5 3]
 [5 4 2 ... 6 6 7]
 ...
 [9 7 9 ... 4 9 2]
 [8 9 5 ... 6 7 4]
 [1 5 6 ... 6 9 2]]","[[2 9 9 ... 3 2 3]
 [1 6 5 ... 2 5 9]
 [1 8 3 ... 8 9 6]
 ...
 [5 6 7 ... 6 7 8]
 [9 5 6 ... 4 5 7]
 [2 5 6 ... 7 4 5]]","[[4240. 4275. 4420. ... 4421. 3930. 4135.]
 [4521. 4375. 4504. ... 4580. 4048. 4194.]
 [4267. 4157. 4172. ... 4151. 3945. 4078.]
 ...
 [4590. 4414. 4515. ... 4261. 4012. 4185.]
 [4348. 4352. 4474. ... 4498. 3934. 4421.]
 [4579. 4221. 4435. ... 4381. 3993. 4296.]]"
166,"[[1 3 4 ... 2 8 1]
 [1 2 2 ... 5 3 6]
 [4 2 7 ... 6 7 5]
 ...
 [7 9 6 ... 9 2 9]
 [9 5 2 ... 7 4 8]
 [5 6 8 ... 9 2 1]]","[[1 6 5 ... 2 5 9]
 [1 8 3 ... 8 9 6]
 [3 1 8 ... 8 6 3]
 ...
 [9 5 6 ... 4 5 7]
 [2 5 6 ... 7 4 5]
 [2 9 9 ... 3 2 3]]","[[4242. 4284. 4447. ... 4436. 3934. 4159.]
 [4527. 4381. 4514. ... 4592. 4073. 4221.]
 [4272. 4189. 4178. ... 4199. 3999. 4120.]
 ...
 [4635. 4456. 4578. ... 4285. 4075. 4201.]
 [4420. 4397. 4504. ... 4522. 3969. 4449.]
 [4581. 4246. 4471. ... 4423. 4029. 4306.]]"
167,"[[3 4 9 ... 8 1 1]
 [2 2 2 ... 3 6 1]
 [2 7 6 ... 7 5 4]
 ...
 [9 6 9 ... 2 9 7]
 [5 2 3 ... 4 8 9]
 [6 8 7 ... 2 1 5]]","[[1 8 3 ... 8 9 6]
 [3 1 8 ... 8 6 3]
 [9 1 5 ... 1 2 4]
 ...
 [2 5 6 ... 7 4 5]
 [2 9 9 ... 3 2 3]
 [1 6 5 ... 2 5 9]]","[[4243. 4302. 4467. ... 4440. 3974. 4168.]
 [4528. 4397. 4520. ... 4632. 4100. 4257.]
 [4284. 4191. 4234. ... 4247. 4041. 4135.]
 ...
 [4698. 4501. 4614. ... 4321. 4085. 4264.]
 [4438. 4422. 4516. ... 4571. 3985. 4489.]
 [4591. 4300. 4543. ... 4450. 4033. 4309.]]"
168,"[[4 9 6 ... 1 1 3]
 [2 2 4 ... 6 1 2]
 [7 6 3 ... 5 4 2]
 ...
 [6 9 4 ... 9 7 9]
 [2 3 6 ... 8 9 5]
 [8 7 1 ... 1 5 6]]","[[3 1 8 ... 8 6 3]
 [9 1 5 ... 1 2 4]
 [5 2 9 ... 1 9 9]
 ...
 [2 9 9 ... 3 2 3]
 [1 6 5 ... 2 5 9]
 [1 8 3 ... 8 9 6]]","[[4246. 4334. 4494. ... 4504. 3983. 4174.]
 [4534. 4399. 4536. ... 4656. 4136. 4260.]
 [4302. 4198. 4264. ... 4254. 4051. 4151.]
 ...
 [4716. 4531. 4668. ... 4335. 4121. 4299.]
 [4448. 4440. 4543. ... 4583. 4001. 4516.]
 [4597. 4348. 4578. ... 4454. 4038. 4354.]]"
169,"[[9 6 8 ... 1 3 4]
 [2 4 6 ... 1 2 2]
 [6 3 3 ... 4 2 7]
 ...
 [9 4 3 ... 7 9 6]
 [3 6 7 ... 9 5 2]
 [7 1 7 ... 5 6 8]]","[[9 1 5 ... 1 2 4]
 [5 2 9 ... 1 9 9]
 [9 5 6 ... 7 5 8]
 ...
 [1 6 5 ... 2 5 9]
 [1 8 3 ... 8 9 6]
 [3 1 8 ... 8 6 3]]","[[4258. 4343. 4542. ... 4512. 3989. 4183.]
 [4552. 4401. 4556. ... 4662. 4138. 4268.]
 [4337. 4210. 4291. ... 4259. 4087. 4169.]
 ...
 [4728. 4612. 4704. ... 4362. 4135. 4326.]
 [4450. 4458. 4573. ... 4599. 4046. 4561.]
 [4605. 4404. 4581. ... 4462. 4083. 4390.]]"
170,"[[6 8 2 ... 3 4 9]
 [4 6 2 ... 2 2 2]
 [3 3 7 ... 2 7 6]
 ...
 [4 3 4 ... 9 6 9]
 [6 7 2 ... 5 2 3]
 [1 7 8 ... 6 8 7]]","[[5 2 9 ... 1 9 9]
 [9 5 6 ... 7 5 8]
 [7 4 4 ... 3 8 2]
 ...
 [1 8 3 ... 8 9 6]
 [3 1 8 ... 8 6 3]
 [9 1 5 ... 1 2 4]]","[[4339. 4349. 4582. ... 4513. 3995. 4199.]
 [4562. 4409. 4610. ... 4663. 4156. 4286.]
 [4391. 4225. 4309. ... 4287. 4097. 4225.]
 ...
 [4737. 4636. 4719. ... 4376. 4180. 4380.]
 [4453. 4506. 4594. ... 4671. 4091. 4573.]
 [4626. 4405. 4637. ... 4502. 4119. 4414.]]"
171,"[[8 2 3 ... 4 9 6]
 [6 2 8 ... 2 2 4]
 [3 7 9 ... 7 6 3]
 ...
 [3 4 1 ... 6 9 4]
 [7 2 3 ... 2 3 6]
 [7 8 1 ... 8 7 1]]","[[9 5 6 ... 7 5 8]
 [7 4 4 ... 3 8 2]
 [2 9 9 ... 3 5 3]
 ...
 [3 1 8 ... 8 6 3]
 [9 1 5 ... 1 2 4]
 [5 2 9 ... 1 9 9]]","[[4369. 4365. 4600. ... 4516. 4031. 4280.]
 [4598. 4439. 4622. ... 4677. 4166. 4302.]
 [4412. 4237. 4337. ... 4293. 4153. 4237.]
 ...
 [4741. 4660. 4731. ... 4448. 4234. 4434.]
 [4471. 4513. 4610. ... 4711. 4103. 4582.]
 [4635. 4412. 4677. ... 4508. 4135. 4442.]]"
172,"[[2 3 1 ... 9 6 8]
 [2 8 8 ... 2 4 6]
 [7 9 2 ... 6 3 3]
 ...
 [4 1 6 ... 9 4 3]
 [2 3 7 ... 3 6 7]
 [8 1 9 ... 7 1 7]]","[[7 4 4 ... 3 8 2]
 [2 9 9 ... 3 5 3]
 [4 1 2 ... 9 1 3]
 ...
 [9 1 5 ... 1 2 4]
 [5 2 9 ... 1 9 9]
 [9 5 6 ... 7 5 8]]","[[4441. 4375. 4618. ... 4544. 4076. 4328.]
 [4640. 4447. 4654. ... 4683. 4182. 4310.]
 [4418. 4300. 4418. ... 4314. 4183. 4246.]
 ...
 [4750. 4664. 4739. ... 4496. 4288. 4446.]
 [4534. 4515. 4625. ... 4713. 4109. 4606.]
 [4670. 4428. 4686. ... 4516. 4198. 4451.]]"
